,user_id,amount_to_pay_next_payment,account_opening_date,account_closing_date,maximum_credit_amount,current_balance,credit_limit,past_due_balance,number_of_payments_due,worst_delinquency,worst_delinquency_date,worst_delinquency_past_due_balance,institution_cat,account_type_cat,credit_type_cat,payment_frequency_cat
14370,899,0.0,2013-12-23,2014-01-30,5087.0,0.0,43900.0,0.0,0.0,0.0,,0.0,5,6,25,4
14371,899,0.0,1999-11-10,2013-12-31,186198.0,0.0,188300.0,0.0,0.0,0.0,,0.0,5,6,25,4
14372,899,0.0,2013-10-29,2013-12-23,100000.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
14373,899,0.0,2013-08-27,2013-10-07,100000.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
14374,899,0.0,2007-05-06,2013-09-09,11356.0,0.0,11356.0,0.0,6.0,0.0,,0.0,5,6,25,4
14375,899,0.0,2013-03-22,2013-07-31,3135.0,0.0,1000.0,0.0,1.0,0.0,,0.0,16,7,14,4
14376,899,0.0,1999-11-10,2012-12-31,148153.0,0.0,134500.0,0.0,0.0,0.0,,0.0,5,6,25,4
14377,899,0.0,2007-05-06,2013-09-09,11356.0,0.0,10000.0,0.0,1.0,0.0,,0.0,5,6,25,4
14378,899,0.0,1999-11-10,2010-04-30,65402.0,0.0,62000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14379,899,0.0,2007-05-01,2009-04-01,11356.0,0.0,1.0,0.0,0.0,0.0,,0.0,5,6,25,4
14380,900,1829.0,2008-10-08,,359524.0,196321.0,359524.0,3589.0,2.0,2.0,2017-08-31,3589.0,39,3,13,4
14381,900,11654.0,2015-06-10,,525516.0,212332.0,525516.0,0.0,0.0,0.0,,0.0,4,4,5,4
14382,900,32026.0,2015-08-21,,485696.0,265647.0,485696.0,21389.0,0.0,0.0,,0.0,4,4,5,4
14383,900,549.0,2016-01-22,,860.0,549.0,1.0,0.0,0.0,0.0,,0.0,16,7,14,4
14384,900,4702.0,2015-08-01,,153480.0,89587.0,153480.0,0.0,0.0,0.0,,0.0,5,4,19,4
14385,900,4470.0,2013-07-01,,82735.0,79842.0,75000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14386,900,8234.0,2016-04-18,,301840.0,224737.0,0.0,0.0,0.0,0.0,,0.0,4,4,5,4
14387,900,8127.0,2016-02-29,2017-03-29,16395.0,8127.0,16395.0,0.0,0.0,0.0,,0.0,21,4,14,4
14388,900,0.0,2016-02-29,2017-03-29,57900.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,5,4
14389,900,0.0,2007-05-31,2017-01-18,279275.0,0.0,1.0,196942.0,0.0,0.0,,0.0,5,6,25,4
14390,900,0.0,2013-06-29,,0.0,0.0,10000.0,0.0,0.0,0.0,,0.0,49,6,14,4
14391,900,0.0,2015-08-03,2016-07-22,63742.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,5,4
14392,900,0.0,2015-08-03,2016-07-13,15639.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,14,4
14393,900,0.0,2005-05-01,2016-07-15,82713.0,0.0,1.0,0.0,0.0,0.0,,0.0,5,6,25,4
14394,900,0.0,2012-05-01,2016-06-30,7252.0,0.0,26500.0,0.0,0.0,0.0,,0.0,5,6,25,4
14395,900,0.0,2014-11-15,2015-10-13,0.0,0.0,116000.0,0.0,0.0,0.0,,0.0,49,6,14,4
14396,900,0.0,2014-06-18,2014-12-28,865.0,0.0,70000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14397,900,0.0,2007-05-31,2014-10-28,167884.0,0.0,250000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14398,900,0.0,2005-05-01,2014-05-31,82713.0,0.0,1.0,0.0,0.0,0.0,,0.0,5,6,25,4
14399,900,0.0,2012-08-08,2014-05-14,39982.0,0.0,43400.0,0.0,0.0,0.0,,0.0,5,6,25,4
14400,900,0.0,2013-10-01,2014-05-13,1.0,0.0,157000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14401,900,0.0,2006-06-19,2014-01-10,14547.0,0.0,34000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14402,900,0.0,2005-05-01,2013-09-30,82713.0,0.0,1.0,0.0,0.0,0.0,,0.0,5,6,25,4
14403,900,0.0,2007-05-26,2010-10-20,0.0,0.0,16000.0,0.0,0.0,0.0,,0.0,49,6,14,4
14404,900,0.0,2007-12-06,2013-04-25,14998.0,0.0,21000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14405,900,0.0,2012-05-01,2013-03-31,7252.0,0.0,21800.0,0.0,0.0,0.0,,0.0,5,6,25,4
14406,900,0.0,2006-07-05,2012-05-31,1887.0,0.0,2000.0,0.0,0.0,0.0,,0.0,16,7,14,4
14407,900,0.0,2005-05-01,2012-01-31,82713.0,0.0,82000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14408,901,40.0,2050-01-01,,40.0,40.0,40.0,40.0,2.0,2.0,2017-10-31,40.0,39,7,14,1
14409,901,0.0,2014-03-10,,573.0,0.0,740.0,0.0,0.0,0.0,,0.0,38,7,14,4
14410,901,250.0,2017-10-24,,20313.0,1734.0,20000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14411,901,0.0,2017-06-08,2018-02-28,50000.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,14,4
14412,901,0.0,2015-05-11,,1122.0,0.0,20000.0,0.0,0.0,0.0,,0.0,16,7,14,4
14413,901,0.0,2015-11-12,2016-02-29,3289.0,0.0,10000.0,0.0,0.0,0.0,,0.0,16,7,14,4
14414,902,0.0,2015-10-08,,230.0,0.0,0.0,0.0,0.0,0.0,,0.0,39,7,16,4
14415,902,5004.0,2015-09-10,,77526.0,74980.0,75000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14416,902,223.0,2015-09-11,,614.0,223.0,10000.0,0.0,0.0,0.0,,0.0,16,7,14,4
14417,902,369.0,2015-01-16,,16644.0,9245.0,12000.0,0.0,0.0,0.0,,0.0,5,6,23,4
14418,902,1421.0,2015-07-23,,31464.0,31936.0,30000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14419,902,0.0,2016-03-31,,122465.0,120045.0,122465.0,0.0,0.0,0.0,,0.0,5,6,25,4
14420,902,0.0,2015-09-10,2015-10-29,77130.0,0.0,75000.0,0.0,0.0,0.0,,0.0,5,6,25,4
14421,902,5238.0,2015-07-31,,251430.0,209525.0,0.0,0.0,0.0,0.0,,0.0,21,4,14,4
14422,902,0.0,2015-07-23,2016-02-12,31464.0,0.0,1.0,0.0,0.0,0.0,,0.0,5,6,25,4
14423,903,0.0,2014-11-20,2015-03-17,3507.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,7
14424,903,0.0,2015-03-20,2015-07-13,4081.0,0.0,4081.0,0.0,0.0,0.0,,0.0,6,4,19,7
14425,903,0.0,2015-07-10,2015-11-08,4068.0,0.0,4068.0,0.0,1.0,2.0,2015-11-04,295.0,6,4,19,7
14426,903,0.0,2015-11-12,2016-03-06,3571.0,0.0,3571.0,0.0,1.0,1.0,2016-01-06,259.0,6,4,19,7
14427,903,0.0,2016-03-03,2016-06-26,3562.0,0.0,3562.0,0.0,0.0,0.0,,0.0,6,4,19,7
14428,903,0.0,2016-06-27,2016-10-18,6080.0,0.0,6080.0,0.0,0.0,0.0,,0.0,6,4,19,7
14429,903,0.0,2008-11-11,2009-03-05,2507.0,0.0,0.0,0.0,0.0,1.0,2009-02-25,111.0,6,4,19,7
14430,903,0.0,2009-03-17,2009-07-08,5002.0,0.0,0.0,0.0,0.0,1.0,2009-07-01,74.0,6,4,19,7
14431,903,0.0,2009-07-14,2009-11-05,5002.0,0.0,0.0,0.0,0.0,1.0,2009-10-21,111.0,6,4,19,7
14432,903,0.0,2010-07-15,2010-11-04,5002.0,0.0,0.0,0.0,0.0,0.0,,0.0,6,4,19,7
14433,903,0.0,2014-03-11,2014-09-01,4002.0,0.0,4002.0,0.0,18.0,9.0,2014-08-27,164.0,6,4,19,7
14434,903,0.0,2011-03-28,2011-07-19,5002.0,0.0,0.0,0.0,0.0,2.0,2011-06-29,438.0,6,4,19,7
14435,903,0.0,2011-07-28,2011-11-18,5002.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,7
14436,903,779.0,2017-03-01,,9944.0,3121.0,0.0,8.0,1.0,1.0,2017-05-25,8.0,42,4,12,7
14437,903,768.0,2017-06-28,,9944.0,3605.0,0.0,0.0,0.0,0.0,,0.0,42,4,12,7
14438,903,0.0,2017-05-12,,904.0,0.0,897.0,0.0,0.0,0.0,,0.0,16,6,14,4
14439,903,0.0,1998-04-05,,3809.0,0.0,3809.0,0.0,0.0,0.0,,0.0,52,6,25,4
14440,903,0.0,1998-05-27,,146.0,0.0,3900.0,0.0,0.0,0.0,,0.0,52,6,25,4
14441,903,0.0,2000-12-18,,0.0,0.0,0.0,0.0,0.0,13.0,2014-11-30,4158.0,48,7,14,4
14442,903,0.0,2017-05-02,,0.0,0.0,6000.0,0.0,0.0,0.0,,0.0,49,6,14,4
14443,903,250.0,2017-02-22,,17800.0,13853.0,17800.0,0.0,0.0,0.0,,0.0,5,6,25,4
14444,903,1300.0,2017-02-26,,17829.0,9844.0,18000.0,0.0,0.0,0.0,,0.0,49,6,14,4
14445,903,0.0,2013-01-08,,10640.0,0.0,36864.0,0.0,0.0,0.0,,0.0,49,6,14,4
14446,903,715.0,2017-05-15,,15100.0,14500.0,15100.0,0.0,0.0,0.0,,0.0,5,4,14,4
14447,903,1388.0,2017-04-05,,55000.0,52543.0,0.0,0.0,0.0,0.0,,0.0,17,4,19,4
14448,903,1333.0,2016-10-28,,55000.0,47361.0,0.0,0.0,0.0,0.0,,0.0,17,4,19,4
14449,903,190.0,2016-05-27,,4000.0,1500.0,0.0,0.0,0.0,0.0,,0.0,17,4,19,4
14450,903,2239.0,2015-11-13,,100000.0,71285.0,0.0,0.0,0.0,0.0,,0.0,17,4,19,4
14451,903,0.0,2010-02-03,,888.0,0.0,0.0,0.0,0.0,0.0,,0.0,16,7,14,4
14452,903,0.0,2015-04-17,2016-10-31,22000.0,0.0,0.0,0.0,0.0,0.0,,0.0,17,4,19,4
14453,903,0.0,2015-08-05,2016-05-31,4000.0,0.0,0.0,0.0,0.0,0.0,,0.0,17,4,19,4
14454,903,0.0,2015-06-17,2015-11-30,10000.0,0.0,0.0,0.0,0.0,0.0,,0.0,17,4,19,4
14455,903,0.0,2014-07-18,2015-08-31,4000.0,0.0,0.0,0.0,0.0,0.0,,0.0,17,4,19,4
14456,903,0.0,2014-08-22,2014-12-09,4000.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,7
14457,903,0.0,2008-12-01,2014-10-11,12620.0,0.0,1.0,7142.0,0.0,0.0,,0.0,5,6,25,4
14458,903,0.0,2014-05-07,2014-08-19,4000.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,7
14459,903,0.0,2011-10-26,2014-05-31,25000.0,0.0,0.0,0.0,0.0,0.0,,0.0,17,4,19,4
14460,903,0.0,2012-05-24,2014-09-30,2614.0,0.0,5739.0,0.0,0.0,0.0,,0.0,49,4,14,4
14461,903,0.0,2014-01-17,2014-04-29,3800.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,7
14462,903,0.0,2013-09-20,2014-01-10,3750.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,7
14463,903,0.0,2013-05-23,2013-09-18,3750.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,7
14464,903,0.0,2013-01-31,2013-05-20,3000.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,7
14465,903,0.0,2012-10-12,2013-01-28,4000.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,7
14466,87,0.0,2016-02-18,2016-02-29,2000.0,0.0,2000.0,0.0,0.0,0.0,,0.0,45,4,19,9
14467,87,0.0,2016-03-07,2016-03-17,2000.0,0.0,2000.0,0.0,0.0,0.0,,0.0,45,4,19,9
14468,87,0.0,2016-03-18,2016-03-28,2000.0,0.0,2000.0,0.0,0.0,0.0,,0.0,45,4,19,9
14469,87,0.0,2016-03-31,2016-04-08,2000.0,0.0,2000.0,0.0,0.0,0.0,,0.0,45,4,19,9
14470,87,0.0,2016-04-11,2016-04-14,2000.0,0.0,2000.0,0.0,0.0,0.0,,0.0,45,4,19,9
14471,87,0.0,2016-05-02,2016-05-16,2000.0,0.0,2000.0,0.0,0.0,0.0,,0.0,45,4,19,9
14472,87,0.0,2016-05-19,2016-05-25,2000.0,0.0,2000.0,0.0,0.0,0.0,,0.0,45,4,19,9
14473,87,0.0,2016-06-21,2016-06-30,2000.0,0.0,2000.0,0.0,0.0,0.0,,0.0,45,4,19,9
14474,87,0.0,2016-08-05,2016-08-11,2000.0,0.0,2000.0,0.0,0.0,0.0,,0.0,45,4,19,9
14475,87,0.0,2016-08-19,2016-08-23,2000.0,0.0,2000.0,0.0,0.0,0.0,,0.0,45,4,19,9
14476,87,0.0,2016-08-29,2016-09-01,2000.0,0.0,2000.0,0.0,0.0,0.0,,0.0,45,4,19,9
14477,87,0.0,2016-09-05,2016-09-12,1000.0,0.0,1000.0,0.0,0.0,0.0,,0.0,45,4,19,9
14478,87,0.0,2016-09-13,2016-09-23,2000.0,0.0,2000.0,0.0,0.0,0.0,,0.0,45,4,19,9
14479,87,0.0,2016-09-26,2016-10-04,2000.0,0.0,2000.0,0.0,0.0,0.0,,0.0,45,4,19,9
14480,87,0.0,2016-10-05,2016-10-14,2000.0,0.0,2000.0,0.0,0.0,0.0,,0.0,45,4,19,9
14481,87,0.0,2016-10-17,2016-10-20,2000.0,0.0,2000.0,0.0,0.0,0.0,,0.0,45,4,19,9
14482,87,0.0,2016-10-25,2016-11-07,1500.0,0.0,1500.0,0.0,0.0,0.0,,0.0,45,4,19,9
14483,87,0.0,2016-11-25,2016-12-05,2000.0,0.0,2000.0,0.0,0.0,0.0,,0.0,45,4,19,9
14484,87,0.0,2016-11-07,2016-11-15,2000.0,0.0,2000.0,0.0,0.0,0.0,,0.0,45,4,19,9
14485,87,0.0,2016-12-27,2017-01-06,2000.0,0.0,2000.0,0.0,1.0,1.0,2016-12-31,2198.0,45,4,19,9
14486,87,0.0,2017-01-09,2017-01-20,2000.0,0.0,2000.0,0.0,0.0,0.0,,0.0,45,4,19,9
14487,87,0.0,2017-01-20,2017-02-13,2000.0,0.0,2000.0,0.0,0.0,0.0,,0.0,45,4,19,9
14488,87,0.0,2017-02-15,2017-02-24,2500.0,0.0,2500.0,0.0,0.0,0.0,,0.0,45,4,19,9
14489,87,0.0,2017-02-27,2017-03-06,2500.0,0.0,2500.0,0.0,0.0,0.0,,0.0,45,4,19,9
14490,87,0.0,2017-03-08,2017-03-21,2500.0,0.0,2500.0,0.0,0.0,0.0,,0.0,45,4,19,9
14491,87,0.0,2017-05-23,2017-06-17,3000.0,0.0,3000.0,0.0,0.0,0.0,,0.0,45,4,19,9
14492,87,0.0,2017-07-11,2017-07-15,3000.0,0.0,3000.0,0.0,0.0,0.0,,0.0,45,4,19,9
14493,87,0.0,2017-07-17,2017-07-25,3000.0,0.0,3000.0,0.0,0.0,0.0,,0.0,45,4,19,9
14494,87,0.0,2017-07-25,2017-07-28,3000.0,0.0,3000.0,0.0,0.0,0.0,,0.0,45,4,19,9
14495,87,3244.0,2017-08-28,,3000.0,3244.0,3000.0,0.0,0.0,0.0,,0.0,45,4,19,9
14496,87,0.0,2017-02-28,2017-03-03,2174.0,0.0,2174.0,0.0,0.0,0.0,,0.0,42,4,19,2
14497,87,0.0,2016-10-11,2016-11-15,5000.0,0.0,0.0,0.0,0.0,0.0,,0.0,30,4,19,6
14498,87,0.0,2017-06-05,2017-07-21,2174.0,0.0,2174.0,0.0,0.0,0.0,,0.0,42,4,19,2
14499,87,0.0,2016-05-02,2016-05-06,3000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14500,87,0.0,2016-05-10,2016-05-14,3760.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14501,87,0.0,2016-05-19,2016-05-24,1000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14502,87,0.0,2016-05-25,2016-05-27,4000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14503,87,0.0,2017-01-19,2017-02-07,10000.0,0.0,0.0,0.0,0.0,0.0,,0.0,30,4,19,6
14504,87,0.0,2017-02-07,2017-07-19,20000.0,0.0,0.0,0.0,2.0,1.0,2017-05-31,2684.0,30,4,19,6
14505,87,0.0,2016-06-21,2016-06-24,4500.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14506,87,0.0,2016-06-27,2016-07-09,4500.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14507,87,0.0,2016-08-18,2016-08-23,2030.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14508,87,0.0,2016-08-31,2016-09-01,3400.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14509,87,0.0,2016-09-02,2016-09-16,5000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14510,87,0.0,2016-09-19,2016-10-07,5000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14511,87,0.0,2016-10-10,2016-10-13,5000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14512,87,0.0,2016-10-14,2016-10-17,5000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14513,87,0.0,2016-10-18,2016-10-19,5000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14514,87,0.0,2016-11-01,2016-11-15,5000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14515,87,0.0,2016-11-25,2016-11-29,5000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14516,87,0.0,2017-01-02,2017-01-06,5000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14517,87,0.0,2017-01-09,2017-01-12,5000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14518,87,0.0,2017-01-13,2017-01-17,1530.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14519,87,0.0,2017-01-17,2017-01-19,5000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14520,87,0.0,2017-01-20,2017-02-13,5000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14521,87,0.0,2017-02-13,2017-02-17,5000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14522,87,0.0,2017-02-23,2017-03-03,5000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14523,87,0.0,2017-03-14,2017-03-21,5000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14524,87,0.0,2017-03-29,2017-04-05,5000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14525,87,0.0,2017-04-24,2017-04-26,5000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14526,87,0.0,2017-05-02,2017-05-04,1000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14527,87,0.0,2017-05-22,2017-06-02,5000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14528,87,0.0,2017-02-08,2017-02-18,3000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,4
14529,87,0.0,2017-06-05,2017-06-16,5000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14530,87,0.0,2017-07-11,2017-07-21,5000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14531,87,0.0,2017-07-25,2017-07-28,5000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14532,87,0.0,2017-08-03,2017-08-15,5000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14533,87,0.0,2017-08-22,2017-09-09,5000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14534,87,5000.0,2017-09-11,,5000.0,5000.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14535,87,0.0,2017-05-31,2017-06-30,3000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,4
14536,87,0.0,2015-11-06,2015-11-09,2000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14537,87,0.0,2015-11-13,2015-11-17,1000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14538,87,0.0,2015-11-17,2015-11-19,2000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14539,87,0.0,2016-01-14,2016-01-15,1000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14540,87,0.0,2016-02-02,2016-02-05,2000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14541,87,0.0,2016-02-11,2016-02-13,1000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14542,87,0.0,2017-01-03,2017-01-07,3000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,4
14543,87,0.0,2016-02-18,2016-02-19,3500.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14544,87,0.0,2016-02-22,2016-02-27,3100.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14545,87,0.0,2016-03-08,2016-03-10,1000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14546,87,0.0,2016-03-14,2016-03-16,2500.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
14547,87,0.0,2017-01-24,2017-02-08,2174.0,0.0,2174.0,0.0,0.0,0.0,,0.0,42,4,19,2
14548,87,0.0,2016-12-21,2017-01-20,1500.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,4
14549,87,0.0,2017-01-30,2017-02-13,2000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,7
14550,87,0.0,2017-02-16,2017-02-23,2000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,7
14551,87,0.0,2017-02-27,2017-03-08,3000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,7
14552,87,0.0,2017-03-15,2017-03-22,4000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,7
14553,87,0.0,2017-05-31,2017-06-16,6000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,7
14554,87,0.0,2017-07-28,2017-08-08,6000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,7
14555,87,6568.0,2017-08-30,,6000.0,6568.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,7
14556,87,0.0,2017-02-27,2017-03-06,3000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,4
14557,87,0.0,2017-01-23,2017-02-08,3000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,4
14558,87,0.0,2017-03-16,2017-03-21,3000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,4
14559,87,0.0,2017-01-16,2017-01-19,3000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,4
14560,87,0.0,2017-06-05,2017-06-21,3000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,4
14561,87,0.0,2012-03-08,2017-08-31,1025.0,0.0,699.0,0.0,0.0,1.0,2012-12-31,400.0,47,6,14,4
14562,87,0.0,2016-11-19,,568.0,0.0,897.0,0.0,0.0,0.0,,0.0,16,6,14,4
14563,87,0.0,2014-07-26,2016-01-31,221.0,0.0,740.0,0.0,0.0,0.0,,0.0,38,7,14,4
14564,87,2666.0,2016-01-01,,93301.0,45318.0,93301.0,2666.0,0.0,0.0,,0.0,4,4,2,4
14565,87,301.0,2013-09-12,,8048.0,6147.0,6500.0,0.0,0.0,0.0,,0.0,5,6,25,4
14566,87,534.0,2011-11-09,,14579.0,13657.0,14160.0,0.0,0.0,0.0,,0.0,5,6,25,4
14567,87,0.0,2017-05-31,2017-06-30,3000.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
14568,87,0.0,2017-03-16,2017-03-21,3000.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
14569,87,0.0,2016-10-10,2016-10-11,3000.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
14570,87,0.0,2016-11-07,2016-11-16,3000.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
14571,87,0.0,2016-11-07,2016-11-18,3000.0,0.0,0.0,0.0,0.0,0.0,,0.0,11,4,19,4
14572,87,0.0,2016-10-10,2016-10-19,3000.0,0.0,0.0,0.0,0.0,0.0,,0.0,11,4,19,4
14573,87,0.0,2016-09-08,2016-09-29,3000.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
14574,87,0.0,2016-09-08,2016-09-29,3000.0,0.0,0.0,0.0,0.0,0.0,,0.0,11,4,19,4
14575,87,0.0,2016-06-21,2016-06-22,2000.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
14576,87,0.0,2016-05-25,2016-05-26,3000.0,0.0,3000.0,0.0,0.0,0.0,,0.0,21,4,19,4
14577,87,0.0,2016-05-04,2016-05-06,3000.0,0.0,3000.0,0.0,0.0,0.0,,0.0,21,4,19,4
14578,87,0.0,2016-03-28,2016-04-13,3000.0,0.0,3000.0,0.0,0.0,0.0,,0.0,11,4,19,4
14579,87,0.0,2016-03-09,2016-03-24,3000.0,0.0,3000.0,0.0,0.0,0.0,,0.0,11,4,19,4
14580,87,0.0,2016-03-28,2016-03-30,3000.0,0.0,3000.0,0.0,0.0,0.0,,0.0,21,4,19,4
14581,87,0.0,2016-03-09,2016-03-10,3000.0,0.0,3000.0,0.0,0.0,0.0,,0.0,21,4,19,4
14582,87,0.0,2016-02-18,2016-02-19,2600.0,0.0,2600.0,0.0,0.0,0.0,,0.0,21,4,19,4
14583,87,0.0,2016-02-03,2016-02-04,2000.0,0.0,2000.0,0.0,0.0,0.0,,0.0,21,4,19,4
14584,87,0.0,2016-02-18,2016-02-23,2600.0,0.0,2600.0,0.0,0.0,0.0,,0.0,11,4,19,4
14585,87,0.0,2016-02-03,2016-02-11,2000.0,0.0,2000.0,0.0,0.0,0.0,,0.0,11,4,19,4
14586,87,0.0,2015-11-10,2015-11-17,2000.0,0.0,2000.0,0.0,0.0,0.0,,0.0,11,4,19,4
14587,87,0.0,2015-11-10,2015-11-11,2000.0,0.0,2000.0,0.0,0.0,0.0,,0.0,21,4,19,4
14588,87,0.0,2012-02-10,2014-08-26,29000.0,0.0,29000.0,18910.0,0.0,0.0,,0.0,5,4,19,4
14589,87,0.0,2011-11-09,2012-11-20,5511.0,0.0,5050.0,0.0,0.0,0.0,,0.0,5,6,25,4
14590,904,17721.0,2012-10-31,,17721.0,17721.0,17721.0,17721.0,23.0,13.0,2015-05-31,17721.0,0,4,25,4
14591,904,15302.0,2015-01-01,,15302.0,15302.0,15302.0,15302.0,23.0,13.0,2015-02-28,15302.0,0,6,25,4
14592,904,417.0,2016-05-07,,417.0,417.0,1000.0,417.0,12.0,6.0,2017-01-31,417.0,47,6,14,4
14593,904,281.0,2016-03-21,,268.0,281.0,740.0,0.0,0.0,0.0,,0.0,38,7,14,4
14594,904,0.0,2014-07-25,,0.0,0.0,0.0,0.0,18.0,13.0,2016-06-30,3006.0,48,7,14,4
14595,904,295.0,1981-12-08,,295.0,295.0,295.0,295.0,1.0,2.0,2016-02-29,295.0,39,7,14,1
14596,904,0.0,2005-09-13,2015-11-18,388.0,0.0,1.0,0.0,0.0,0.0,,0.0,5,6,25,4
